Village,Latitude,Longitude,Feature_ID,N,P,K,OC,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12,NDVI,NDRE,EVI,SAVI,SWIR_Ratio,Elevation_m,Slope_deg,Aspect_deg,Hillshade,Soil_Moisture_0_7cm,Soil_Temp_0_7cm_K,LST_K,Precipitation_Mean_m,Potential_ET,Actual_ET,Climate_Water_Deficit,Clay_Fraction_g_kg,Silt_Fraction_g_kg,Sand_Fraction_g_kg
Kanuparthipadu,14.39,79.99,28_515_shc_2023-24.4792,125,16,215.0,0.1,0.0714000016450882,0.0873500034213066,0.1287000030279159,0.1597999930381775,0.2179500013589859,0.2806000113487243,0.3148500025272369,0.3230000138282776,0.3443999886512756,0.3405500054359436,0.3641000092029571,0.2563999891281128,0.3380281925201416,0.194195419549942,0.2508184274177289,0.2490842790749126,1.1272445917129517,15,3,108,171,0.1781277974446614,303.0881494310167,302.29853574964733,0.0012157841603336,1465.7333333333331,762.6,703.2,340,312,348
T.P.Gudur Bit-I,14.39,80.085,28_515_shc_2023-24.5733,88,35,351.0,0.43,0.0705703720450401,0.083978570997715,0.112555555999279,0.1147666648030281,0.1669666618108749,0.2687875032424927,0.3326166570186615,0.3390666544437408,0.3558999896049499,0.3670370280742645,0.2055333405733108,0.1177999973297119,0.4942342936992645,0.3400961756706238,0.4011582473169367,0.3527345686841384,0.6061738729476929,7,3,108,171,0.1097453223334418,303.2792789883084,302.32053553263347,0.0011346938591359,1475.8,742.6666666666666,733.3333333333334,326,338,336
Varigonda,14.390169,80.036942,28_515_shc_2023-24.5312,88,43,338.0,0.22,0.0832000002264976,0.147599995136261,0.1788000017404556,0.1951999962329864,0.210899993777275,0.2716000080108642,0.2937000095844269,0.3183999955654144,0.3192999958992004,0.315200001001358,0.3438999950885772,0.2800000011920929,0.239875391125679,0.2030984461307525,0.2227686939301512,0.1823204424762837,1.0800879001617432,12,1,134,177,0.1781277974446614,303.0881494310167,302.29853574964733,0.0012157841603336,1466.2,757.0,709.2666666666667,342,328,330
Tegacherla,14.392,79.418,28_515_shc_2023-24.5694,176,45,26.0,0.2,0.069700002670288,0.0693999975919723,0.1026000007987022,0.1115999966859817,0.181099995970726,0.2524999976158142,0.2811000049114227,0.2946000099182129,0.300599992275238,0.2811000049114227,0.3185999989509582,0.2585000097751617,0.4505169987678528,0.2385957837104797,0.3168941127073065,0.3029132838753569,1.0814663171768188,121,3,19,177,0.199139658610026,302.88432998657225,302.1369960361057,0.0009971011758225,1466.2666666666669,697.1333333333333,769.2666666666667,351,252,397
Mogallur,14.395,79.685,28_515_shc_2023-24.4879,151,14,130.0,0.58,0.0546861104667186,0.0670280009508133,0.0895615369081497,0.1053000018000602,0.1595818251371383,0.2284999936819076,0.2523750066757202,0.2550800144672394,0.2906777858734131,0.2925750017166137,0.3299750089645386,0.2437250018119812,0.4156168699264526,0.2303037792444229,0.2705231487184408,0.2611288206988864,1.2936136722564695,78,1,0,180,0.2101768493652343,303.15092069837783,302.3469352722168,0.0011733433999702,1462.6,768.7333333333333,693.8666666666667,310,292,398
Podalakur,14.395,79.705,28_515_shc_2023-24.5009,125,11,98.0,0.24,0.0550133325159549,0.0881842076778411,0.1032999977469444,0.1090333312749862,0.1534000039100647,0.2495872974395752,0.2894232273101806,0.2948499917984009,0.3133452236652374,0.3033229112625122,0.260366678237915,0.188933327794075,0.4600751101970672,0.3155604898929596,0.3607618571836161,0.3083639045771972,0.8830479383468628,74,0,0,180,0.2101768493652343,303.15092069837783,302.3469352722168,0.0011733433999702,1462.6,768.7333333333333,693.8666666666667,300,310,390
Mogallur,14.4,79.675,28_515_shc_2023-24.6210,125,14,247.0,1.0,0.0660749971866607,0.0815461501479148,0.1055977791547775,0.1348499953746795,0.1774923056364059,0.2190660685300827,0.2442571371793747,0.2514444589614868,0.2747666537761688,0.2689799964427948,0.378787487745285,0.2824000120162964,0.3018279373645782,0.1724080592393875,0.2011708478080315,0.1973291094450146,1.5064460039138794,69,5,306,192,0.2101768493652343,303.15092069837783,302.3469352722168,0.0011733433999702,1462.6,768.7333333333333,693.8666666666667,300,297,403
Podalakur,14.4,79.725,28_515_shc_2023-24.5030,113,106,59.0,0.32,0.0506846159696579,0.0471945069730281,0.073482759296894,0.0569499991834163,0.1110000014305114,0.2437999993562698,0.2874999940395355,0.3068000078201294,0.3152999877929687,0.3003111183643341,0.2212714254856109,0.1231692284345626,0.6868728399276733,0.468645304441452,0.4825068690677602,0.4338929203082844,0.7212236523628235,63,4,194,183,0.2101768493652343,303.15092069837783,302.3469352722168,0.0011733433999702,1460.4,770.8666666666667,689.4666666666667,285,312,403
Thoderu,14.4,79.76,28_515_shc_2023-24.5795,125,19,117.0,0.52,0.0581818185746669,0.0798454582691192,0.1039000004529953,0.1349599957466125,0.1637357175350189,0.221000000834465,0.2517111003398895,0.2544291019439697,0.2831833362579345,0.2693769335746765,0.3260500133037567,0.2358500063419342,0.3068116307258606,0.2168843001127243,0.2038237586425141,0.2014907308413854,1.281496524810791,63,1,46,177,0.2129429711235894,303.1358219570584,302.3540913052029,0.0012646543177323,1463.0666666666666,772.7333333333333,690.3333333333334,308,323,370
Marupuru,14.402,79.802,28_515_shc_2023-24.7048,151,36,176.0,0.31,0.0824280008673667,0.08241818100214,0.1119052618741989,0.1228000000119209,0.1655199974775314,0.2282666712999344,0.2608000040054321,0.260699987411499,0.2829000055789947,0.2854846119880676,0.2993666529655456,0.2362750023603439,0.359582781791687,0.2233118861913681,0.2499340717771422,0.2341256186121864,1.148318648338318,49,1,90,177,0.2129429711235894,303.1358219570584,302.3540913052029,0.0012646543177323,1461.4666666666667,769.8666666666667,691.5333333333333,336,296,368
Amancherla,14.402,79.838,28_515_shc_2023-24.5214,138,105,143.0,0.36,0.0388922095298767,0.050578124821186,0.0664909109473228,0.0725705847144126,0.1103999987244606,0.1971800029277801,0.2266833335161209,0.236175000667572,0.2601714432239532,0.2771444320678711,0.2254619002342224,0.1360166668891906,0.5299004316329956,0.3629084527492523,0.3165076885251044,0.3034410677046591,0.9546391367912292,46,1,134,177,0.2129429711235894,303.1358219570584,302.3540913052029,0.0012646543177323,1460.9333333333334,770.0,691.0666666666667,339,288,374
Dachuru,14.405,79.56,28_515_shc_2023-24.6022,100,1,78.0,0.88,0.0366499982774257,0.0452999994158744,0.0746499970555305,0.0614000000059604,0.1206000000238418,0.2337000072002411,0.2669000029563904,0.2750000059604645,0.2922500073909759,0.2942500114440918,0.2153500020503997,0.1257999986410141,0.6349583864212036,0.3902932405471802,0.4096191544015441,0.3830703092374411,0.7830908894538879,85,1,0,180,0.2241705152723524,302.9783512539334,301.76221304999456,0.0010929466818575,1475.1333333333334,766.4666666666667,708.6,326,282,392
Mogallur,14.405,79.66,28_515_shc_2023-24.5908,163,16,156.0,0.81,0.0552459470927715,0.0668611079454422,0.0935309529304504,0.1047272756695747,0.1492100059986114,0.2281599938869476,0.2620750069618225,0.2698333263397217,0.2901124954223633,0.3079000115394592,0.266629159450531,0.1898285746574401,0.4407992959022522,0.2878540456295013,0.2955206548759003,0.2831811488377427,0.9881253838539124,74,2,64,174,0.2101768493652343,303.15092069837783,302.3469352722168,0.0011733433999702,1463.1333333333334,767.6666666666666,695.4,301,303,396
Dachuru,14.408,79.568,28_515_shc_2023-24.5106,176,14,169.0,0.32,0.0456000007688999,0.050900001078844,0.0777999982237815,0.0671999976038932,0.1225500032305717,0.2207500040531158,0.2498500049114227,0.2494000047445297,0.2781000137329101,0.2671000063419342,0.2193499952554702,0.1394499987363815,0.5754895806312561,0.3410404622554779,0.3584215479435451,0.334680394226039,0.8795108199119568,89,1,314,183,0.2241705152723524,302.9783512539334,301.76221304999456,0.0010929466818575,1475.1333333333334,766.4666666666667,708.6,323,275,402
Marupuru,14.408,79.802,28_515_shc_2023-24.6902,113,32,189.0,0.18,0.0550391301512718,0.0591928586363792,0.0811571404337883,0.0745500028133392,0.1329624950885772,0.2852999866008758,0.3786750137805938,0.3754619061946869,0.4090499877929687,0.3984083235263824,0.2204000055789947,0.1242500022053718,0.668675422668457,0.4769625663757324,0.5455985717913968,0.4751181019860332,0.5870103240013123,41,3,46,174,0.2129429711235894,303.1358219570584,302.3540913052029,0.0012646543177323,1461.4666666666667,769.8666666666667,691.5333333333333,335,285,380
Dachuru,14.41,79.575,28_515_shc_2023-24.6159,163,47,273.0,0.59,0.0675999969244003,0.0911500006914138,0.1167000010609626,0.1260000020265579,0.1840000003576278,0.2338500022888183,0.2542999982833862,0.2590999901294708,0.2761499881744385,0.2822999954223633,0.2975000143051147,0.2526000142097473,0.3456244766712188,0.1694876849651336,0.2499107914014309,0.2255677142963688,1.1482053995132446,91,1,90,177,0.2241705152723524,302.9783512539334,301.76221304999456,0.0010929466818575,1475.1333333333334,766.4666666666667,708.6,327,299,374
Varigonda,14.412,80.042,28_515_shc_2023-24.6721,188,54,143.0,0.38,0.0537000000476837,0.061999998986721,0.0835999995470047,0.0923999994993209,0.1492000073194503,0.2431000024080276,0.2951000034809112,0.3001999855041504,0.3296000063419342,0.3380999863147735,0.2067999988794326,0.1158000007271766,0.5292918682098389,0.3360035121440887,0.373848567007267,0.3492045532647325,0.6888741254806519,12,1,90,177,0.1781277974446614,303.0881494310167,302.29853574964733,0.0012157841603336,1468.4,748.6666666666666,719.7333333333333,326,344,329
Mogallur,14.415,79.665,28_515_shc_2023-24.6888,113,14,98.0,0.68,0.0434454530477523,0.0507239997386932,0.0741076916456222,0.081675000488758,0.1207949966192245,0.2228666692972183,0.2618249952793121,0.2541874945163727,0.2858499884605407,0.2939110994338989,0.2281166613101959,0.1471749991178512,0.5136402249336243,0.3557299375534057,0.3162332185854809,0.3095829069826054,0.897434651851654,75,1,134,177,0.2101768493652343,303.15092069837783,302.3469352722168,0.0011733433999702,1463.1333333333334,767.6666666666666,695.4,308,293,399
Marupuru,14.415,79.805,28_515_shc_2023-24.7049,63,6,124.0,0.23,0.0562999993562698,0.0577600002288818,0.0834000036120414,0.0756999999284744,0.1297000050544738,0.2483333349227905,0.3046166598796844,0.3105500042438507,0.3372400104999542,0.3480294048786163,0.2316499948501587,0.1285624951124191,0.6080259084701538,0.4107893109321594,0.4409335059617178,0.3974894271532968,0.7459346055984497,39,1,314,183,0.2129429711235894,303.1358219570584,302.3540913052029,0.0012646543177323,1461.4666666666667,769.8666666666667,691.5333333333333,339,301,360
Amancherla,14.415,79.855,28_515_shc_2023-24.4807,100,14,650.0,0.66,0.0875300019979476,0.0891333296895027,0.1085750013589859,0.116125002503395,0.1799922287464141,0.2477999925613403,0.2818566560745239,0.2632800042629242,0.306362509727478,0.2854803502559662,0.3183333277702331,0.2612499892711639,0.3878572881221771,0.1878930628299713,0.2848462607307317,0.2510020990794154,1.2091056108474731,41,1,46,177,0.2152747260199652,303.1749929640028,302.33747889200845,0.0012981579145843,1460.9333333333334,770.0,691.0666666666667,330,319,351
Nernoor,14.418,79.588,28_515_shc_2023-24.6913,63,1,52.0,1.34,0.0480000004172325,0.068400003015995,0.095100000500679,0.1186000034213066,0.1507000029087066,0.2000000029802322,0.2241999953985214,0.2282000035047531,0.2513000071048736,0.2498999983072281,0.2576000094413757,0.1937000006437301,0.3160322904586792,0.2045394480228424,0.1920381272339062,0.1941426532599505,1.1288343667984009,94,4,256,192,0.2241705152723524,302.9783512539334,301.76221304999456,0.0010929466818575,1467.5333333333333,764.0666666666667,703.4,294,311,395
Chinna Cherukur,14.418,80.028,28_515_shc_2023-24.7073,100,83,189.0,1.0,0.0601500011980533,0.0832500010728836,0.1180000007152557,0.1079000011086463,0.1665000021457672,0.2843999862670898,0.3368499875068664,0.3452000021934509,0.3651500046253204,0.3650999963283539,0.273250013589859,0.1494999974966049,0.5237254500389099,0.3492280542850494,0.4335909681270999,0.3734655339355652,0.7915701270103455,15,4,296,192,0.1781277974446614,303.0881494310167,302.29853574964733,0.0012157841603336,1474.3333333333333,754.6666666666666,719.6666666666666,326,340,334
Peduru,14.418,80.082,28_515_shc_2025-26.6625,25,53,650.0,1.42,0.0630560219287872,0.0815583318471908,0.1205800026655197,0.1052090898156166,0.1714625060558319,0.2779400050640106,0.3479285836219787,0.3707333207130432,0.388233333826065,0.3782666623592376,0.2033333331346511,0.1154000014066696,0.5578914880752563,0.3675255477428436,0.4774583904369747,0.4081043533402668,0.5484625101089478,10,2,180,180,0.1097453223334418,303.2792789883084,302.32053553263347,0.0011346938591359,1458.1333333333334,744.2,713.8666666666667,328,327,345
Kesamanenipalle,14.42,79.525,28_515_shc_2023-24.7158,113,3,189.0,0.66,0.0581000000238418,0.0755999982357025,0.1027999967336654,0.1164000034332275,0.1562000066041946,0.2123000025749206,0.2331999987363815,0.2451999932527542,0.2563999891281128,0.2549999952316284,0.2642000019550323,0.2022999972105026,0.3561946749687195,0.2217239290475845,0.2339096093371544,0.2242339664257259,1.077487826347351,94,2,90,174,0.1984325832790798,303.1142453511556,302.3787169562446,0.0010472338211683,1481.6666666666667,734.1333333333333,747.5333333333333,319,284,396
Yeturu,14.42,79.635,28_515_shc_2023-24.6680,100,19,104.0,0.67,0.0553666651248931,0.0734357163310051,0.0886916667222976,0.1013888865709304,0.1374125033617019,0.2250750064849853,0.2730750143527984,0.2795916795730591,0.3113000094890594,0.3013666570186615,0.2520999908447265,0.1952700018882751,0.4677477180957794,0.3409538269042969,0.3331747433946433,0.3034166697605723,0.9016720056533812,83,1,134,177,0.2241705152723524,302.9783512539334,301.76221304999456,0.0010929466818575,1462.4666666666667,764.9333333333333,697.4666666666667,278,337,385
Ravalla Yeruguntapalem,14.42,79.655,28_515_shc_2023-24.6937,151,29,65.0,0.41,0.0543514303863048,0.0740454569458961,0.0964777767658233,0.1122666671872139,0.1507750004529953,0.2390142828226089,0.293666660785675,0.3034000098705292,0.3188999891281128,0.3198666572570801,0.261929988861084,0.194521427154541,0.4598235785961151,0.3360489010810852,0.3361096633134988,0.3131052174424528,0.8633157014846802,66,3,46,174,0.2101768493652343,303.15092069837783,302.3469352722168,0.0011733433999702,1462.4666666666667,764.9333333333333,697.4666666666667,307,301,393
Thoderu,14.42,79.745,28_515_shc_2023-24.6693,113,52,91.0,0.22,0.0488933324813842,0.0566888898611068,0.0822327807545661,0.0719999969005584,0.1310124993324279,0.2374999970197677,0.2726333439350128,0.2804000079631805,0.3052999973297119,0.3155714273452759,0.2563166618347168,0.1521899998188018,0.5913734436035156,0.3631088137626648,0.4047440517738049,0.366729252475666,0.914110779762268,54,3,237,189,0.2101768493652343,303.15092069837783,302.3469352722168,0.0011733433999702,1460.0666666666666,766.2,694.0,315,307,378
Thotapalle,14.42,80.085,28_515_shc_2023-24.5409,151,40,351.0,0.38,0.0592857152223587,0.0651099979877471,0.0962111130356788,0.0905124992132186,0.1444333344697952,0.2780399918556213,0.3647800087928772,0.3711428642272949,0.3867363631725311,0.3723999857902527,0.1897999942302703,0.0926000028848648,0.6078785061836243,0.4397207200527191,0.4920256809143095,0.4377301510752228,0.5113933682441711,12,2,27,177,0.1097453223334418,303.2792789883084,302.32053553263347,0.0011346938591359,1456.6666666666667,736.4,720.4666666666667,341,329,330
Garimenapenta,14.422,79.392,28_515_shc_2024-25.5302,38,55,130.0,0.46,0.0471000000834465,0.0755999982357025,0.0971999987959861,0.1048000007867813,0.1542000025510788,0.2291000038385391,0.2578000128269195,0.2463999986648559,0.2804999947547912,0.3073999881744385,0.2698000073432922,0.2010000050067901,0.4031890630722046,0.2301547527313232,0.2706008180694107,0.2495300716094278,1.0949676036834717,95,1,90,177,0.199139658610026,302.88432998657225,302.1369960361057,0.0009971011758225,1480.0,668.2666666666667,811.5333333333333,354,259,386
Chinna Cherukur,14.422,80.048,28_515_shc_2024-25.6475,63,68,59.0,0.24,0.0671000033617019,0.0837500020861625,0.1169999986886978,0.1130999997258186,0.1685499995946884,0.2625499963760376,0.3025000095367431,0.3149999976158142,0.3386499881744385,0.3384999930858612,0.2293500006198883,0.1321499943733215,0.4716187715530395,0.3028642237186432,0.3696515879075532,0.3263118173714578,0.7280952334403992,9,6,10,177,0.1781277974446614,303.0881494310167,302.29853574964733,0.0012157841603336,1458.1333333333334,744.2,713.8666666666667,342,335,322
Uyyalapalle,14.425,79.39,28_515_shc_2023-24.6352,75,1,241.0,0.72,0.0590999983251094,0.0663999989628791,0.0983999967575073,0.0938000008463859,0.1533000022172927,0.2685999870300293,0.3091000020503998,0.3375999927520752,0.3294999897480011,0.301800012588501,0.2712999880313873,0.1973000019788742,0.565136730670929,0.3754328489303589,0.4346120773863178,0.3926347330599101,0.8036137223243713,101,4,14,177,0.199139658610026,302.88432998657225,302.1369960361057,0.0009971011758225,1480.0,668.2666666666667,811.5333333333333,356,252,392
Ravalla Yeruguntapalem,14.425,79.65,28_515_shc_2023-24.6384,151,29,52.0,0.25,0.0588521733880043,0.0721636340022087,0.0996785685420036,0.1149111092090606,0.1579916626214981,0.2282000035047531,0.2599666714668274,0.2724666595458984,0.2875142991542816,0.2843666672706604,0.2951000034809112,0.2231249958276748,0.4067232608795166,0.265937477350235,0.2772486772542267,0.2663277510736443,1.0830682516098022,72,1,134,177,0.2241705152723524,302.9783512539334,301.76221304999456,0.0010929466818575,1462.4666666666667,764.9333333333333,697.4666666666667,306,292,401
Ravalla Yeruguntapalem,14.425,79.66,28_515_shc_2023-24.7116,138,27,20.0,0.17,0.080142855644226,0.0823488608002662,0.1067714318633079,0.1280000060796737,0.1529625058174133,0.1943666636943817,0.2155749946832656,0.2297800034284591,0.2436666637659073,0.276586651802063,0.2831999957561493,0.2172333300113678,0.284476488828659,0.20070281624794,0.1843621990460872,0.177982692917642,1.232483148574829,61,3,90,171,0.2101768493652343,303.15092069837783,302.3469352722168,0.0011733433999702,1462.4666666666667,764.9333333333333,697.4666666666667,303,287,410
Kanuparthi,14.425,79.695,28_515_shc_2023-24.6793,213,50,65.0,0.34,0.074433334171772,0.0680652186274528,0.0924374982714653,0.096400000154972,0.162914291024208,0.2360444515943527,0.2718699872493744,0.3179999887943268,0.300475001335144,0.2928000092506408,0.3081333339214325,0.2455749958753585,0.5347490310668945,0.3224809467792511,0.3997370910193007,0.3635170461243988,0.9689728021621704,65,1,90,177,0.2101768493652343,303.15092069837783,302.3469352722168,0.0011733433999702,1465.3333333333333,766.5333333333333,699.0,319,291,389
Chinna Cherukur,14.425,80.055,28_515_shc_2023-24.6337,163,38,111.0,0.31,0.0610000006854534,0.0748500004410743,0.1076999977231025,0.1123000010848045,0.1858499944210052,0.3016999959945678,0.3598499894142151,0.3668000102043152,0.3991000056266784,0.3890500068664551,0.2551999986171722,0.1632999926805496,0.531204342842102,0.3274224400520324,0.4301238939532048,0.3898988962084063,0.6957469582557678,12,1,90,177,0.1097453223334418,303.2792789883084,302.32053553263347,0.0011346938591359,1458.1333333333334,744.2,713.8666666666667,348,321,331
Peduru,14.428,80.092,28_515_shc_2023-24.5184,100,12,176.0,0.82,0.0547749996185302,0.0676999986171722,0.0918874964118003,0.072533331811428,0.1321299970149994,0.2900142967700958,0.3667249977588653,0.382999986410141,0.3945428431034088,0.3757916688919067,0.1830399930477142,0.0961571410298347,0.6815454363822937,0.4870032668113708,0.5922901627773778,0.4873717881076365,0.4779112339019775,8,2,27,177,0.1097453223334418,303.2792789883084,302.32053553263347,0.0011346938591359,1456.6666666666667,736.4,720.4666666666667,321,354,325
Uyyalapalle,14.43,79.39,28_515_shc_2023-24.5617,63,1,59.0,0.66,0.0516000017523765,0.0610000006854534,0.0970000028610229,0.100100003182888,0.1710000038146972,0.2569000124931335,0.2854000031948089,0.2933999896049499,0.2958000004291534,0.2908999919891357,0.3125,0.2208999991416931,0.4912325143814087,0.2635658681392669,0.3364079114911794,0.3245103323710285,1.0650988817214966,90,2,64,174,0.199139658610026,302.88432998657225,302.1369960361057,0.0009971011758225,1480.0,668.2666666666667,811.5333333333333,350,262,388
Pallakonda,14.43,79.495,28_515_shc_2023-24.6728,88,1,52.0,0.42,0.067900002002716,0.0509999990463256,0.0715999975800514,0.0671999976038932,0.1386999934911728,0.2190999984741211,0.2576999962329864,0.255400002002716,0.2781000137329101,0.2711000144481659,0.2667999863624573,0.1949999928474426,0.5833849906921387,0.296117752790451,0.3687015225469656,0.343180168652125,1.044635772705078,98,1,226,183,0.1984325832790798,303.1142453511556,302.3787169562446,0.0010472338211683,1470.8,711.7333333333333,759.1333333333333,339,259,402
Nernoor,14.43,79.595,28_515_shc_2023-24.6802,100,6,124.0,0.58,0.0372500009834766,0.0489500015974044,0.0776000022888183,0.0754999965429306,0.1307500004768371,0.2456499934196472,0.2813499867916107,0.294400006532669,0.3075500130653381,0.3016000092029571,0.2452500015497207,0.1585499942302703,0.5917815566062927,0.384922981262207,0.3964789881423935,0.3774571948772278,0.8330502510070801,98,2,270,186,0.2241705152723524,302.9783512539334,301.76221304999456,0.0010929466818575,1467.5333333333333,764.0666666666667,703.4,312,278,409
Yeturu,14.43,79.645,28_515_shc_2023-24.5884,50,14,156.0,0.49,0.0507409088313579,0.0502157881855964,0.0723272711038589,0.0640555545687675,0.1396999955177307,0.23989999294281,0.2817299962043762,0.3163500130176544,0.3098142743110657,0.292739987373352,0.2567833364009857,0.1776500046253204,0.6632249355316162,0.3873479068279266,0.4763634564207833,0.4298492667541904,0.8117064237594604,71,0,0,180,0.2241705152723524,302.9783512539334,301.76221304999456,0.0010929466818575,1462.4666666666667,764.9333333333333,697.4666666666667,292,306,402
Kanuparthi,14.43,79.695,28_515_shc_2023-24.6095,151,19,104.0,0.25,0.0515500009059906,0.0628464296460151,0.1004333347082138,0.0835999995470047,0.1509000062942505,0.2842749953269958,0.3549333214759826,0.3574000000953674,0.3888125121593475,0.3955999910831451,0.210549995303154,0.1256500035524368,0.6208617091178894,0.4062561392784118,0.4932793757677302,0.4364505855245812,0.5891157984733582,62,4,27,174,0.2101768493652343,303.15092069837783,302.3469352722168,0.0011733433999702,1465.3333333333333,766.5333333333333,699.0,315,291,394
Narukur,14.43,80.06,28_515_shc_2023-24.5928,188,27,332.0,0.5,0.0474000014364719,0.0593999996781349,0.0910999998450279,0.0838000029325485,0.1401000022888183,0.2698000073432922,0.3445000052452087,0.3111999928951263,0.358599990606308,0.3571000099182129,0.2207999974489212,0.125,0.5756961703300476,0.3791269361972809,0.4154183189957749,0.3811173033899576,0.7095115780830383,12,1,314,183,0.1097453223334418,303.2792789883084,302.32053553263347,0.0011346938591359,1458.1333333333334,744.2,713.8666666666667,346,332,322
Yeturu,14.435,79.645,28_515_shc_2023-24.6800,63,1,130.0,0.5,0.0510117635130882,0.0822833329439163,0.1145600005984306,0.1189600005745887,0.1775625050067901,0.2614524960517883,0.2822999954223633,0.2874000072479248,0.3134666681289673,0.3079153895378113,0.3151499927043915,0.2244666665792465,0.4145092964172363,0.2362287193536758,0.3042553205233782,0.2787634139076895,1.096555233001709,73,2,153,177,0.2241705152723524,302.9783512539334,301.76221304999456,0.0010929466818575,1462.4666666666667,764.9333333333333,697.4666666666667,304,291,406
Yeturu,14.435,79.65,28_515_shc_2023-24.5372,113,9,124.0,0.6,0.0579250007867813,0.0741000026464462,0.0951799973845481,0.1100500002503395,0.1478500068187713,0.2324000000953674,0.2615599930286407,0.2646799981594085,0.2867499887943268,0.2874499857425689,0.2459374964237213,0.1852249950170517,0.4126437604427337,0.2832036316394806,0.2823302151370075,0.2651618182585228,0.929188072681427,69,2,27,177,0.2241705152723524,302.9783512539334,301.76221304999456,0.0010929466818575,1462.4666666666667,764.9333333333333,697.4666666666667,314,289,397
Kanuparthi,14.435,79.685,28_515_shc_2023-24.6123,113,11,91.0,0.32,0.0562627911567688,0.0777475014328956,0.1039666682481765,0.1202000007033348,0.1668400019407272,0.232924997806549,0.2598400115966797,0.2677400112152099,0.290800005197525,0.2917090952396393,0.2867499887943268,0.2129250019788742,0.3803165555000305,0.2321782112121582,0.2623710129661925,0.2492398279131885,1.071001648902893,64,2,180,180,0.2101768493652343,303.15092069837783,302.3469352722168,0.0011733433999702,1465.3333333333333,766.5333333333333,699.0,318,313,369
Kesamanenipalle,14.438,79.532,28_515_shc_2024-25.7766,50,75,156.0,0.79,0.0405500009655952,0.0541500002145767,0.0764999985694885,0.0680999979376792,0.0965500026941299,0.126800000667572,0.149849995970726,0.2046999931335449,0.1568000018596649,0.1816000044345855,0.131400004029274,0.0817499980330467,0.5007331371307373,0.3590041100978851,0.2828918705969524,0.2651397452913713,0.6419150233268738,77,1,0,180,0.1984325832790798,303.1142453511556,302.3787169562446,0.0010472338211683,1481.6666666666667,734.1333333333333,747.5333333333333,305,289,405
Yeturu,14.438,79.652,28_515_shc_2023-24.4867,88,3,46.0,1.2,0.0668312534689903,0.074181817471981,0.1073777750134468,0.1214900016784668,0.1707749962806701,0.2488666623830795,0.2785666584968567,0.293367862701416,0.3040833473205566,0.3097666800022125,0.273499995470047,0.2164500057697296,0.4143054187297821,0.2641274333000183,0.2931180056682015,0.2818107616194342,0.9322766065597534,67,2,153,177,0.2101768493652343,303.15092069837783,302.3469352722168,0.0011733433999702,1462.4666666666667,764.9333333333333,697.4666666666667,331,275,394
Peduru,14.438,80.072,28_515_shc_2023-24.6249,88,30,98.0,0.28,0.0779968723654747,0.0972230732440948,0.1296000033617019,0.1252302974462509,0.190310001373291,0.2612923085689544,0.3023266792297363,0.33591428399086,0.3329562544822693,0.3702600002288818,0.2800500094890594,0.1999071389436721,0.4568718671798706,0.2766962349414825,0.387821985830411,0.3288017077975814,0.8336948752403259,14,3,270,189,0.1097453223334418,303.2792789883084,302.32053553263347,0.0011346938591359,1458.1333333333334,744.2,713.8666666666667,370,305,325
Kanupurupalle,14.44,79.57,28_515_shc_2023-24.7148,314,16,143.0,0.88,0.0480000004172325,0.065600000321865,0.091399997472763,0.1137000024318695,0.1420000046491623,0.1667499989271164,0.1840000003576278,0.1940000057220459,0.2046499997377395,0.2221499979496002,0.2038500010967254,0.1771000027656555,0.2609684765338897,0.1547619104385376,0.1450296240640918,0.1491271557747856,1.0507731437683103,78,1,0,180,0.2241705152723524,302.9783512539334,301.76221304999456,0.0010929466818575,1477.0666666666666,756.9333333333333,720.3333333333334,341,278,381
Kanuparthi,14.44,79.685,28_515_shc_2023-24.6368,113,25,156.0,0.24,0.0702128186821937,0.074143998324871,0.1054272726178169,0.1297619044780731,0.1911733299493789,0.2434090971946716,0.2751500010490417,0.2978000044822693,0.3144749999046325,0.2917999923229217,0.3424000144004822,0.2601799964904785,0.3930146694183349,0.2180623561143875,0.2763254714694073,0.2717415922014439,1.1497650146484375,57,1,270,183,0.2101768493652343,303.15092069837783,302.3469352722168,0.0011733433999702,1465.3333333333333,766.5333333333333,699.0,312,319,369
Kothapalem,14.44,80.12,28_515_shc_2023-24.7372,389,20,78.0,0.41,0.0591499991714954,0.0584187507629394,0.0816499963402748,0.0667066648602485,0.0898874998092651,0.094370000064373,0.0970142856240272,0.0970333367586135,0.0900666639208793,0.0868357121944427,0.0644285678863525,0.0438444428145885,0.1852123588323593,0.0382292158901691,0.0715837402524286,0.0685358841362542,0.6639838218688965,10,1,46,177,0.1097453223334418,303.2792789883084,302.32053553263347,0.0011346938591359,1456.6666666666667,736.4,720.4666666666667,364,311,325
Mungaladoruvu,14.442,80.098,28_515_shc_2025-26.7784,138,15,52.0,0.48,0.0999416634440422,0.0979999974370002,0.1332071423530578,0.0993346124887466,0.1331000030040741,0.1633071452379226,0.1756333261728286,0.1684499979019165,0.1768199950456619,0.2227545380592346,0.1658249944448471,0.1235250011086463,0.2581006586551666,0.1172276362776756,0.1678441618981805,0.1350288566828709,0.9844167232513428,11,1,226,183,0.1097453223334418,303.2792789883084,302.32053553263347,0.0011346938591359,1456.6666666666667,736.4,720.4666666666667,354,325,321
